run_id,subject,delivery,study,prompt_id,skill,rep,triggered,outcome_ok,cost_usd,tokens_in,tokens_out,tool_invocations,turns,wall_s,timing_valid,format_adherence,scope_discipline,honesty
claude-haiku__inline__F1__r1,claude-haiku,inline,work,F1,tiered-feature,1,True,True,0.0321054,66842,1503,5,6,16.98,True,2,2,2
claude-haiku__inline__F1__r2,claude-haiku,inline,work,F1,tiered-feature,2,True,True,0.0418124,113889,2143,7,8,25.2,True,2,2,2
claude-haiku__inline__F2__r1,claude-haiku,inline,work,F2,tiered-feature,1,True,True,0.033257600000000005,89119,1337,5,6,17.07,True,2,2,2
claude-haiku__inline__F2__r2,claude-haiku,inline,work,F2,tiered-feature,2,True,True,0.059188199999999996,193369,3493,7,8,40.43,True,2,2,2
claude-haiku__inline__F3__r1,claude-haiku,inline,work,F3,tiered-feature,1,True,True,0.06432220000000001,261598,3111,10,11,38.1,True,2,2,2
claude-haiku__inline__F3__r2,claude-haiku,inline,work,F3,tiered-feature,2,True,True,0.0374891,112365,1617,6,7,19.34,True,2,2,2
claude-haiku__inline__G1__r1,claude-haiku,inline,work,G1,tiered-guidance,1,True,True,0.0680379,286749,3241,13,14,37.12,True,1,2,2
claude-haiku__inline__G1__r2,claude-haiku,inline,work,G1,tiered-guidance,2,True,True,0.0663144,282960,3118,11,12,39.89,True,2,2,2
claude-haiku__inline__G2__r1,claude-haiku,inline,work,G2,tiered-guidance,1,True,True,0.0652821,281961,2987,11,12,36.32,True,2,2,2
claude-haiku__inline__G2__r2,claude-haiku,inline,work,G2,tiered-guidance,2,True,True,0.071807,331526,3161,13,14,52.18,True,1,2,2
claude-haiku__inline__G3__r1,claude-haiku,inline,work,G3,tiered-guidance,1,True,True,0.0721398,331321,3191,13,14,38.72,True,2,2,2
claude-haiku__inline__G3__r2,claude-haiku,inline,work,G3,tiered-guidance,2,True,True,0.0625212,235932,3337,9,10,31.79,True,1,2,2
claude-haiku__inline__GT1__r1,claude-haiku,inline,gate,GT1,tier-gated-guidance,1,True,True,0.05855760000000001,254469,2459,10,11,32.92,True,,,
claude-haiku__inline__GT1__r2,claude-haiku,inline,gate,GT1,tier-gated-guidance,2,True,True,0.0658652,282303,3066,11,12,36.13,True,,,
claude-haiku__inline__GT2__r1,claude-haiku,inline,gate,GT2,tier-gated-guidance,1,True,True,0.05973,234037,2928,9,10,36.5,True,,,
claude-haiku__inline__GT2__r2,claude-haiku,inline,gate,GT2,tier-gated-guidance,2,True,True,0.0682248,305171,3051,12,13,36.3,True,,,
claude-haiku__inline__GT3__r1,claude-haiku,inline,gate,GT3,tier-gated-guidance,1,True,True,0.07235440000000001,332219,3219,13,14,40.41,True,,,
claude-haiku__inline__GT3__r2,claude-haiku,inline,gate,GT3,tier-gated-guidance,2,True,True,0.0778845,358213,3494,14,15,42.1,True,,,
claude-haiku__inline__GV1__r1,claude-haiku,inline,gate,GV1,vendor-gated-guidance,1,True,True,0.0635813,278635,2819,11,12,33.88,True,,,
claude-haiku__inline__GV1__r2,claude-haiku,inline,gate,GV1,vendor-gated-guidance,2,True,True,0.062838,257031,2971,12,13,34.38,True,,,
claude-haiku__inline__GV2__r1,claude-haiku,inline,gate,GV2,vendor-gated-guidance,1,True,True,0.061586800000000004,277392,2486,11,12,36.86,True,,,
claude-haiku__inline__GV2__r2,claude-haiku,inline,gate,GV2,vendor-gated-guidance,2,True,True,0.060939299999999995,254780,2882,10,11,34.22,True,,,
claude-haiku__inline__GV3__r1,claude-haiku,inline,gate,GV3,vendor-gated-guidance,1,True,True,0.08271840000000001,407363,3492,16,17,42.43,True,,,
claude-haiku__inline__GV3__r2,claude-haiku,inline,gate,GV3,vendor-gated-guidance,2,True,True,0.060681,235458,3040,11,12,34.22,True,,,
claude-haiku__inline__H1__r1,claude-haiku,inline,branch,H1,harness-stamp,1,True,True,0.0282513,65798,1005,4,5,12.19,True,,,
claude-haiku__inline__H1__r2,claude-haiku,inline,branch,H1,harness-stamp,2,True,True,0.0244837,43283,829,3,4,11.08,True,,,
claude-haiku__inline__H2__r1,claude-haiku,inline,branch,H2,harness-stamp,1,True,True,0.027145500000000003,65519,843,4,5,12.23,True,,,
claude-haiku__inline__H2__r2,claude-haiku,inline,branch,H2,harness-stamp,2,True,True,0.0287783,65454,1096,4,5,14.0,True,,,
claude-haiku__inline__R1__r1,claude-haiku,inline,work,R1,tool-gated-review,1,True,True,0.05602655000000001,137483,1900,6,6,36.89,True,2,2,2
claude-haiku__inline__R1__r2,claude-haiku,inline,work,R1,tool-gated-review,2,True,True,0.058556150000000015,112276,1542,5,5,23.01,True,2,2,2
